ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part	Price
"1"	"Z3OC1T8219731"	"M1"	"VIBRATING-MOTOR-SMD_3P-C9900001680"	"1"	"Z3OC1T8219731"	"KOTL(金龙机电)"	"LCSC"	"C2894731"	"1.213"
"2"	"MY-2032-10"	"BAT1,BAT2"	"BATTERY-SMD-MY-2032"	"2"	"MY-2032-10"	"MYOUNG(美阳)"	"LCSC"	"C964827"	"0.1"
"3"	"K3-1235S-L1"	"SW3"	"SW-TH_K3-1235S-L1"	"1"	"K3-1235S-L1"	"韩国韩荣"	"LCSC"	"C223838"	"0.116"
"4"	"4500Hz"	"BUZZER1"	"BUZ-TH_BD14.1-P7.62-D1.0-FD"	"1"	"HND-1407B"	"华能"	"LCSC"	"C115184"	"0.415"
"5"	"0805G (Green)"	"LED1"	"LED0805-R-RD"	"1"	"KT-0805G"	"KENTO"	"LCSC"	"C2297"	"0.011"
"6"	"120Ω"	"R1,R2"	"R0805"	"2"	"0805W8F1200T5E"	"UNI-ROYAL(厚声)"	"LCSC"	"C17437"	"0.002"
"7"	"TS-1187A-B-A-B"	"SW1"	"SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5"	"1"	"TS-1187A-B-A-B"	"XKB Connectivity(中国星坤)"	"LCSC"	"C318884"	"0.019"
